schema_version,m,k,n,measured_gflops,scalar_request_roofline_gflops,measured_over_scalar_request_roofline,compute_roofline_gflops,percent_of_compute_roofline,implied_ai_at_peak_hbm
1,128,128,128,433.439149,481.867704,0.899498,19500.000000,2.222765,0.224000
1,256,256,256,1689.072290,482.807018,3.498442,19500.000000,8.661909,0.872906
1,512,512,512,2580.157420,483.278049,5.338867,19500.000000,13.231577,1.333415
1,1024,1024,1024,2995.931286,483.513909,6.196164,19500.000000,15.363750,1.548285
1,2048,2048,2048,3025.102135,483.631926,6.254968,19500.000000,15.513344,1.563360
